Generation;Best Score
0 ; 48,79
1 ; 24,54
2 ; 24,54
3 ; 24,54
4 ; 16
5 ; 16
6 ; 14,79
7 ; 11,04
8 ; 11,04
9 ; 6,9
10 ; 6,9
11 ; 6,25
12 ; 6,25
13 ; 6,25
14 ; 6,25
15 ; 6,25
16 ; 6,25
17 ; 6,25
18 ; 6,25
19 ; 6,25
20 ; 6,25
21 ; 6,25
22 ; 6,25
23 ; 6,25
24 ; 6,25
25 ; 6,25
26 ; 6,25
27 ; 6,25
28 ; 6,25
29 ; 6,25
30 ; 6,25
31 ; 6,25
32 ; 6,25
33 ; 6,25
34 ; 6,25
35 ; 6,25
36 ; 6,25
37 ; 6,25
38 ; 6,25
39 ; 6,25
40 ; 6,25
41 ; 6,25
42 ; 6,25
43 ; 6,25
44 ; 6,25
45 ; 6,25
46 ; 6,25
47 ; 6,25
48 ; 6,25
49 ; 6,25
50 ; 6,25
51 ; 6,25
52 ; 6,25
53 ; 6,25
